,Followers,PageName,Time
0,29409,bala.berim,7/14/2020 8:07
1,215969,sepidehkhaghanii,7/14/2020 8:07
2,31081,bioas.clinic,7/14/2020 18:03
3,18296,artadiet,7/14/2020 20:56
4,75892,best_fee_mod,7/14/2020 21:27
5,2044,saffron_hatam,7/14/2020 21:27
6,394638,haniee.ahmadii,7/15/2020 1:06
7,31411,bioas.clinic,7/15/2020 17:15
8,"20,082",dodoom.jewelry,05/09/2021 21:08
